Model,Accuracy,Precision,Recall,F1-Score
SVM-Polynomial,0.9474,0.9488,0.9474,0.9468
SVM-Linear,0.9386,0.939,0.9386,0.9381
SVM-RBF,0.9123,0.9123,0.9123,0.9123
QSVM-ZZ,0.85,0.879,0.85,0.8393
QSVM-Basic,0.75,0.7469,0.75,0.74
